,words
6631,milk
6632,dababy
6633,yesterday
6634,whip
6635,work
6636,bust
6637,oneyearold
6638,friend
6639,pull
6640,creole
6641,fill
6642,fuckin
6643,way
6644,jack
6645,tell
6646,hop
6647,phoenix
6648,ball
6649,stuck
6650,ticket
6651,brrat
6652,hoe
6653,stockton
6654,flew
6655,want
6656,got ta
6657,stylish
6658,reach
6659,mansion
6660,never
6661,babe
6662,call
6663,spend
6664,churro
6665,tennis
6666,rockin
6667,freeski
6668,extendi
6669,shoot
6670,jimmy
6671,home
6672,ash
6673,oh
6674,em
6675,another
6676,soldier
6677,somebody
6678,give
6679,sportscenter
6680,thorough
6681,harder
6682,daughter
6683,aftermath
6684,bentayga
6685,cause
6686,joshin
6687,zero
6688,nothin
6689,slime
6690,genius
6691,swirl
6692,lil
6693,account
6694,couple
6695,denim
6696,water
6697,active
6698,ima
6699,gilbert
6700,shorty
6701,get
6702,let
6703,rollie
6704,lord
6705,woo
6706,comin
6707,face
6708,wa
6709,college
6710,chick
6711,pussy
6712,balance
6713,gon na
6714,dragon
6715,orange
6716,futon
6717,ayy
6718,masked
6719,blonde
6720,hopped
6721,kiss
6722,remix
6723,daddy
6724,preroll
6725,corleone
6726,fiji
6727,lung
6728,broski
6729,gave
6730,yello
6731,still
6732,illuminatin
6733,dm
6734,vein
6735,control
6736,time
6737,want
6738,got ta
6739,route
6740,mimosasa
6741,since
6742,help
6743,make
6744,heard
6745,never
6746,controllin
6747,top
6748,pay
6749,went
6750,go
6751,add
6752,dealin
6753,bring
6754,cop
6755,tat
6756,flow
6757,bitch
6758,street
6759,took
6760,givin
6761,hood
6762,lock
6763,shot
6764,dream
6765,anywhere
6766,added
6767,nigga
6768,without
6769,know
6770,boy
6771,mad
6772,like
6773,dry
6774,thing
6775,em
6776,right
6777,owned
6778,made
6779,panini
6780,leave
6781,bleed
6782,cleveland
6783,ive
6784,hype
6785,yeah
6786,see
6787,scott
6788,bread
6789,done
6790,heat
6791,double
6792,beat
6793,cinema
6794,drought
6795,air
6796,cause
6797,got
6798,vision
6799,dont
6800,house
6801,havin
6802,move
6803,phony
6804,uh
6805,lot
6806,drink
6807,math
6808,straight
6809,let
6810,couch
6811,porsche
6812,mmm
6813,adobe
6814,mouth
6815,somewhere
6816,good
6817,many
6818,gold
6819,hustle
6820,lettin
6821,floodin
6822,scout
6823,huh
6824,minute
6825,team
6826,though
6827,yes
6828,outside
6829,shit
6830,makin
6831,way
6832,aint
6833,gang
6834,bourbon
6835,high
6836,put
6837,tell
6838,photoshoppin
6839,hey
6840,runnin
6841,mic
6842,howdy
6843,headed
6844,keep
6845,body
6846,time
6847,thief
6848,happy
6849,wohohohoh
6850,blarin
6851,night
6852,dreamin
6853,wan na
6854,alone
6855,always
6856,widow
6857,go
6858,lose
6859,dealin
6860,please
6861,cant
6862,phone
6863,nobody
6864,found
6865,drummin
6866,fun
6867,smashin
6868,place
6869,tumblin
6870,without
6871,oh
6872,glass
6873,town
6874,screamin
6875,like
6876,politician
6877,feelin
6878,trumpet
6879,yeah
6880,preacher
6881,nowhere
6882,goin
6883,creep
6884,look
6885,air
6886,sleep
6887,underground
6888,crashin
6889,livin
6890,preachin
6891,got
6892,weepin
6893,carin
6894,every
6895,havin
6896,sound
6897,shut
6898,world
6899,stealin
6900,cymbal
6901,much
6902,let
6903,party
6904,beseechin
6905,end
6906,life
6907,charity
6908,living
6909,one
6910,wa
6911,friend
6912,ghost
6913,u
6914,aint
6915,search
6916,feel
6917,hummin
6918,locked
6919,youll
6920,starin
6921,bed
6922,saxophone
6923,day
6924,stuck
6925,full
6926,beautiful
6927,relapse
6928,sing
6929,bleeding
6930,time
6931,runneth
6932,turn
6933,takin
6934,ice
6935,make
6936,never
6937,hand
6938,inhale
6939,sip
6940,tryna
6941,even
6942,go
6943,woah
6944,white
6945,cant
6946,seen
6947,four
6948,fix
6949,ill
6950,anxious
6951,planet
6952,coughing
6953,know
6954,moon
6955,taking
6956,like
6957,crash
6958,right
6959,busy
6960,truth
6961,exhale
6962,hell
6963,wheezing
6964,flame
6965,yeah
6966,feeling
6967,deceiving
6968,drowning
6969,drinking
6970,hi
6971,heart
6972,pill
6973,suit
6974,head
6975,lap
6976,soul
6977,race
6978,size
6979,breathe
6980,dont
6981,low
6982,uh
6983,righteous
6984,nightstand
6985,attack
6986,take
6987,deep
6988,ooh
6989,cold
6990,eye
6991,run
6992,let
6993,shh
6994,devil
6995,gym
6996,evening
6997,gucci
6998,medicine
6999,freezing
7000,doin
7001,digest
7002,hard
7003,face
7004,stay
7005,codeine
7006,six
7007,five
7008,swim
7009,hole
7010,glow
7011,speed
7012,slow
7013,aint
7014,anxiety
7015,high
7016,thrill
7017,skull
7018,black
7019,demon
7020,may
7021,well
7022,red
7023,ohooh
7024,damage
7025,beautiful
7026,blood
7027,dddddown
7028,control
7029,thinking
7030,around
7031,want
7032,oh
7033,ground
7034,hold
7035,higher
7036,nothing
7037,like
7038,mind
7039,baby
7040,right
7041,bad
7042,turn
7043,take
7044,wan na
7045,never
7046,last
7047,give
7048,lift
7049,feel
7050,lose
7051,go
7052,let
7053,free
7054,quit
7055,spinning
7056,head
7057,falling
7058,got
7059,say
7060,running
7061,youve
7062,dont
7063,undress
7064,louis
7065,eheh
7066,baila
7067,sola
7068,time
7069,conmigo
7070,want
7071,ven
7072,sacúdelo
7073,diamante
7074,wan na
7075,grind
7076,make
7077,okay
7078,sed
7079,damn
7080,top
7081,alright
7082,go
7083,vestía
7084,lit
7085,youre
7086,wind
7087,botella
7088,seen
7089,best
7090,impress
7091,call
7092,rumba
7093,oohlala
7094,testigo
7095,vestido
7096,lista
7097,ay
7098,funda
7099,dior
7100,princesa
7101,vuitton
7102,ohoh
7103,yup
7104,know
7105,el—
7106,boy
7107,oh
7108,baja
7109,mundo
7110,like
7111,baby
7112,rosé
7113,mueve
7114,christian
7115,give
7116,bonita
7117,cuerpo
7118,mejor
7119,dame
7120,mamacita
7121,booty
7122,caliente
7123,interest
7124,first
7125,cause
7126,girl
7127,got
7128,special
7129,move
7130,sol
7131,tumba
7132,god
7133,wet
7134,ima
7135,azúcar
7136,beso
7137,wasabi
7138,sayin
7139,anda
7140,gusta
7141,shorty
7142,corazón
7143,vida
7144,let
7145,vamos
7146,veo
7147,gastan
7148,bailar
7149,hot
7150,ey
7151,música
7152,love
7153,twist
7154,say
7155,mami
7156,salen
7157,secundan
7158,dulce
7159,wont
7160,oído
7161,pasa
7162,guste
7163,dios
7164,siempre
7165,digo
7166,sale
7167,tsunami
7168,way
7169,amiga
7170,eh
7171,fire
7172,sudar
7173,llega
7174,ponme
7175,put
7176,alcohol
7177,uhhuh
7178,hip
7179,nunca
7180,arriba
7181,gasolina
7182,sweat
7183,sé
7184,rompe
7185,kinda
7186,ehohohoh
7187,pa
7188,ah
7189,hace
7190,mix
7191,zombie
7192,body
7193,bow
7194,try
7195,time
7196,ask
7197,thief
7198,happy
7199,clientele
7200,night
7201,alone
7202,last
7203,woman
7204,go
7205,went
7206,woah
7207,youre
7208,uncomfortable
7209,worth
7210,ferrari
7211,swore
7212,eventually
7213,hour
7214,belonged
7215,else
7216,know
7217,like
7218,heel
7219,exist
7220,made
7221,realize
7222,ive
7223,respect
7224,yeah
7225,feeling
7226,meant
7227,together
7228,late
7229,weakness
7230,heart
7231,thousand
7232,byebye
7233,shes
7234,look
7235,belongs
7236,daughter
7237,draw
7238,head
7239,often
7240,lap
7241,got
7242,heals
7243,dont
7244,every
7245,hana
7246,world
7247,hotel
7248,earned
7249,pshh
7250,couple
7251,take
7252,pain
7253,stole
7254,till
7255,let
7256,forget
7257,fight
7258,anything
7259,morning
7260,thought
7261,ey
7262,uhh
7263,love
7264,say
7265,one
7266,wa
7267,stay
7268,word
7269,something
7270,far
7271,u
7272,really
7273,high
7274,feel
7275,matter
7276,lie
7277,tell
7278,disappointed
7279,need
7280,havent
7281,falling
7282,deluded
7283,type
7284,prepare
7285,try
7286,time
7287,fair
7288,got ta
7289,night
7290,wan na
7291,make
7292,always
7293,hand
7294,believe
7295,tryna
7296,even
7297,go
7298,hide
7299,youre
7300,going
7301,broken
7302,bruise
7303,mess
7304,upper
7305,outta
7306,told
7307,know
7308,arent
7309,ego
7310,right
7311,bad
7312,leave
7313,yeah
7314,stone
7315,already
7316,head
7317,wild
7318,close
7319,cause
7320,dont
7321,chokin
7322,every
7323,sorry
7324,confide
7325,fighting
7326,bone
7327,cold
7328,eye
7329,get
7330,fight
7331,side
7332,sick
7333,love
7334,hard
7335,one
7336,stay
7337,gon na
7338,kind
7339,mind
7340,fear
7341,past
7342,cry
7343,built
7344,lie
7345,tell
7346,need
7347,ah
7348,body
7349,horizon
7350,naked
7351,never
7352,sip
7353,youre
7354,number
7355,flow
7356,cant
7357,enough
7358,dive
7359,plenty
7360,island
7361,tabasco
7362,know
7363,like
7364,potion
7365,another
7366,yeah
7367,cash
7368,fan
7369,shark
7370,sleep
7371,got
7372,dont
7373,poison
7374,leaving
7375,tragedy
7376,take
7377,deep
7378,ooh
7379,madness
7380,ocean
7381,get
7382,good
7383,gold
7384,breathless
7385,hot
7386,lamb
7387,sick
7388,love
7389,one
7390,swallow
7391,baddest
7392,care
7393,triumph
7394,feel
7395,lion
7396,line
7397,kinda
7398,desert
7399,beautiful
7400,keep
7401,still
7402,wantin
7403,time
7404,better
7405,layin
7406,make
7407,rather
7408,hatin
7409,never
7410,hand
7411,lose
7412,go
7413,woah
7414,youre
7415,key
7416,street
7417,cant
7418,nobody
7419,lock
7420,fun
7421,spend
7422,sun
7423,told
7424,know
7425,around
7426,oh
7427,throw
7428,could
7429,drive
7430,baby
7431,yeah
7432,change
7433,nowhere
7434,tonight
7435,door
7436,singin
7437,strike
7438,lifetime
7439,got
7440,nothin
7441,dont
7442,cancel
7443,sound
7444,might
7445,world
7446,wouldnt
7447,stick
7448,take
7449,thats
7450,lovin
7451,ima
7452,ooh
7453,hope
7454,stayin
7455,run
7456,get
7457,let
7458,mmm
7459,mouth
7460,plan
7461,fight
7462,insane
7463,one
7464,stay
7465,mind
7466,care
7467,forever
7468,way
7469,aint
7470,hey
7471,bed
7472,well
7473,id
7474,stuck
7475,need
7476,trade
7477,kinda
7478,ahead
7479,ah
7480,endin
7481,still
7482,crazy
7483,away
7484,want
7485,squad
7486,got ta
7487,find
7488,tipsy
7489,cup
7490,dua
7491,wan na
7492,drug
7493,sip
7494,go
7495,youre
7496,sicko
7497,cant
7498,playing
7499,enough
7500,mean
7501,ill
7502,getting
7503,taste
7504,know
7505,rita
7506,like
7507,50
7508,baby
7509,yeah
7510,feeling
7511,wait
7512,silly
7513,club
7514,overdose
7515,look
7516,dizzy
7517,cause
7518,girl
7519,loud
7520,dont
7521,near
7522,take
7523,doe
7524,thats
7525,drink
7526,wavy
7527,get
7528,run
7529,haah
7530,whole
7531,insane
7532,living
7533,love
7534,say
7535,face
7536,care
7537,kiss
7538,fill
7539,feel
7540,play
7541,honest
7542,daily
7543,walk
7544,well
7545,buzzed
7546,acting
7547,bend
7548,know
7549,away
7550,oh
7551,throw
7552,holdin
7553,find
7554,got ta
7555,baby
7556,made
7557,somebody
7558,really
7559,ooh
7560,yeah
7561,movin
7562,shouldve
7563,give
7564,guess
7565,late
7566,go
7567,lose
7568,let
7569,tell
7570,youre
7571,stayed
7572,classic
7573,heart
7574,please
7575,break
7576,knew
7577,hey
7578,insane
7579,someone
7580,cause
7581,gone
7582,love
7583,talkin
7584,say
7585,got
7586,sometimes
7587,mistake
7588,dont
7589,innocent
7590,try
7591,time
7592,ask
7593,away
7594,got ta
7595,rather
7596,hear
7597,never
7598,hand
7599,lose
7600,babe
7601,coming
7602,free
7603,rainfall
7604,ready
7605,wash
7606,ill
7607,oh
7608,nothing
7609,misery
7610,like
7611,dry
7612,galaxy
7613,baby
7614,didnt
7615,truth
7616,sky
7617,yeah
7618,real
7619,live
7620,livin
7621,dont
7622,show
7623,world
7624,water
7625,ooh
7626,let
7627,mmm
7628,good
7629,woo
7630,thunder
7631,bottled
7632,skin
7633,comin
7634,teardrop
7635,one
7636,rain
7637,face
7638,wont
7639,showed
7640,tsunami
7641,mind
7642,fly
7643,eh
7644,feel
7645,asked
7646,alive
7647,ride
7648,id
7649,least
7650,keep
7651,try
7652,control
7653,wan na
7654,always
7655,never
7656,hand
7657,shake
7658,anymore
7659,even
7660,lose
7661,coming
7662,cant
7663,seen
7664,took
7665,ohh
7666,older
7667,home
7668,spinnin
7669,without
7670,know
7671,tryin
7672,thankful
7673,nothing
7674,hold
7675,didnt
7676,made
7677,ive
7678,holding
7679,would
7680,air
7681,think
7682,caught
7683,space
7684,cause
7685,little
7686,early
7687,sometimes
7688,breathe
7689,dont
7690,every
7691,express
7692,bit
7693,wouldnt
7694,nervous
7695,chest
7696,pressin
7697,fighting
7698,strong
7699,constantly
7700,get
7701,remember
7702,morning
7703,breath
7704,youve
7705,spin
7706,though
7707,forever
7708,past
7709,anxiety
7710,feel
7711,doubt
7712,youd
7713,day
7714,need
7715,grown
7716,hurt
7717,understand
7718,still
7719,know
7720,thinking
7721,start
7722,could
7723,something
7724,take
7725,back
7726,never
7727,hand
7728,new
7729,go
7730,let
7731,flow
7732,everything
7733,look
7734,ever
7735,road
7736,need
7737,heading
7738,soul
7739,running
7740,dont
7741,mille
7742,bleibt
7743,chase
7744,biggest
7745,block
7746,nimmt
7747,sixty
7748,open
7749,arschops
7750,wan na
7751,make
7752,capo
7753,always
7754,talking
7755,leyla
7756,never
7757,pay
7758,go
7759,dealin
7760,brust
7761,paar
7762,hast
7763,azzlackz
7764,stop
7765,arm
7766,smokin
7767,white
7768,royce
7769,schon
7770,uhah
7771,bitch
7772,kilo
7773,call
7774,305
7775,ricki
7776,blanco
7777,tag
7778,musst
7779,halligalli
7780,nigga
7781,ross
7782,international
7783,know
7784,montana
7785,apparent
7786,boy
7787,lele
7788,plata
7789,moon
7790,of–
7791,lotta
7792,em
7793,walkin
7794,kokaina
7795,hype
7796,due
7797,leg
7798,yeah
7799,business
7800,thousand
7801,chose
7802,music
7803,weißen
7804,billige
7805,hahaha
7806,welcome
7807,cocaine
7808,wooh
7809,door
7810,often
7811,livin
7812,jay
7813,talkin
7814,bentley
7815,rolln
7816,mmaybach
7817,lebe
7818,cage
7819,trunk
7820,money
7821,hotel
7822,frau
7823,bi
7824,erst
7825,grab
7826,lot
7827,mclaren
7828,bang
7829,macht
7830,jacky
7831,cartier
7832,new
7833,lambo
7834,teuren
7835,antonio
7836,let
7837,¿qué
7838,banger
7839,mmm
7840,berry
7841,roll
7842,karat
7843,suite
7844,people
7845,yayo
7846,whole
7847,richard
7848,koka
7849,gangsta
7850,motto
7851,ar15
7852,nein
7853,dick
7854,city
7855,farid
7856,broke
7857,plomo
7858,hah
7859,love
7860,ja
7861,huh
7862,window
7863,scarface
7864,wirkung
7865,pasa
7866,dominika
7867,rich
7868,yes
7869,beach
7870,soon
7871,car
7872,coño
7873,paris
7874,miami
7875,south
7876,euro
7877,hey
7878,melillagang
7879,continental
7880,yachten
7881,nachm
7882,line
7883,full
7884,jenny
7885,machten
7886,flew
7887,still
7888,rock
7889,try
7890,time
7891,want
7892,away
7893,better
7894,find
7895,night
7896,since
7897,wan na
7898,make
7899,loved
7900,tryna
7901,youre
7902,please
7903,gret
7904,met
7905,running
7906,fix
7907,couldnt
7908,ill
7909,losing
7910,know
7911,like
7912,thing
7913,baby
7914,didnt
7915,made
7916,wish
7917,yeah
7918,see
7919,sad
7920,would
7921,figure
7922,magic
7923,someone
7924,cause
7925,chance
7926,got
7927,special
7928,circle
7929,grab
7930,taken
7931,reason
7932,deny
7933,get
7934,run
7935,let
7936,forget
7937,many
7938,ever
7939,pushed
7940,love
7941,one
7942,wa
7943,shouldnt
7944,kind
7945,mind
7946,feel
7947,tell
7948,wasted
7949,ruun
7950,need
7951,lost
7952,can not
7953,gave
7954,mine
7955,regret
7956,bleibt
7957,time
7958,happy
7959,exzessive
7960,bassdrum
7961,yüah
7962,vertraute
7963,drum
7964,make
7965,always
7966,brauchen
7967,united
7968,hand
7969,nochmal
7970,alright
7971,h
7972,vereint
7973,paar
7974,going
7975,stop
7976,ähm
7977,bass
7978,leben
7979,ready
7980,dream
7981,fun
7982,clock
7983,diggidy
7984,immer
7985,digidi
7986,zeit
7987,around
7988,nothing
7989,hold
7990,right
7991,canging
7992,posse
7993,dabei
7994,hardcore
7995,check
7996,yeah
7997,inch
7998,hi
7999,einfach
8000,stets
8001,club
8002,tanzt
8003,fall
8004,technobeat
8005,kunterbunte
8006,gedanken
8007,alt
8008,mal
8009,feiern
8010,hp​
8011,every
8012,uh
8013,vergessen
8014,bang
8015,besten
8016,action
8017,gemacht
8018,augen
8019,celebrate
8020,scootermann
8021,people
8022,sache
8023,ne—
8024,ever
8025,life
8026,nächte
8027,stage
8028,baxxter
8029,scooter
8030,yes
8031,ticktock
8032,hundertstunden
8033,kopf
8034,menschen
8035,tight
8036,changing
8037,everybody
8038,ende
8039,feel
8040,put
8041,finch
8042,use
8043,mic
8044,leidenschaft
8045,–
8046,keep
8047,crazy
8048,louis
8049,kor
8050,better
8051,longchamp
8052,stealer
8053,sag
8054,naked
8055,make
8056,zahnspange
8057,flick
8058,fashionstores
8059,babe
8060,bitch
8061,haha
8062,data
8063,four
8064,shot
8065,bag
8066,michael
8067,nigga
8068,uhuh
8069,rockin
8070,immer
8071,independent
8072,spielberg
8073,shawty
8074,mad
8075,gon
8076,label
8077,like
8078,onenightstand
8079,made
8080,dope
8081,yeah
8082,einn
8083,wort
8084,blue
8085,14
8086,servin
8087,mehr
8088,kaufe
8089,fame
8090,luv
8091,steal
8092,kauf
8093,got
8094,balling
8095,might
8096,sorry
8097,uh
8098,count
8099,dicka
8100,take
8101,movie
8102,ima
8103,cheese
8104,pittsburgh
8105,macht
8106,suck
8107,ex
8108,motherfucking
8109,morphine
8110,faded
8111,gucci
8112,fucking
8113,big
8114,fake
8115,bet
8116,—
8117,rack
8118,einsa
8119,dick
8120,steelers
8121,ey
8122,wolln
8123,geschenke
8124,star
8125,ja
8126,motherfuckin
8127,hol
8128,stay
8129,pussy
8130,ayy
8131,wert
8132,shit
8133,pull
8134,boring
8135,car
8136,steven
8137,high
8138,salty
8139,lean
8140,tell
8141,watch
8142,mix
8143,story
8144,kommt
8145,spent
8146,trage
8147,need
8148,fuck
8149,foreign
8150,louboutins
8151,icedout
8152,fiend
8153,foochi
8154,chase
8155,away
8156,want
8157,lonely
8158,ignite
8159,could
8160,darkness
8161,mind
8162,turn
8163,sky
8164,feel
8165,demon
8166,spark
8167,need
8168,light
8169,star
8170,dont
8171,ask
8172,want
8173,time
8174,toto
8175,reach
8176,wan na
8177,drug
8178,lokos
8179,back
8180,never
8181,lucky
8182,damn
8183,tryna
8184,totin
8185,med
8186,drinkin
8187,scared
8188,cant
8189,call
8190,calling
8191,nobody
8192,four
8193,gun
8194,fun
8195,therefore
8196,nigga
8197,mean
8198,rocky
8199,told
8200,without
8201,know
8202,gon
8203,nothing
8204,like
8205,baby
8206,piped
8207,leave
8208,somebody
8209,said
8210,give
8211,goin
8212,wrong
8213,heart
8214,think
8215,often
8216,close
8217,cause
8218,girl
8219,got
8220,breathe
8221,dont
8222,every
8223,mama
8224,lil
8225,trust
8226,lot
8227,get
8228,party
8229,wifey
8230,wan
8231,love
8232,say
8233,one
8234,nashi
8235,ayy
8236,boot
8237,care
8238,judge
8239,far
8240,aint
8241,tell
8242,well
8243,need
8244,type
8245,crazy
8246,try
8247,savage
8248,want
8249,night
8250,wan na
8251,back
8252,make
8253,woke
8254,never
8255,even
8256,ohh
8257,lock
8258,found
8259,jason
8260,spend
8261,lalalala
8262,met
8263,single
8264,without
8265,know
8266,around
8267,oh
8268,like
8269,could
8270,baby
8271,leave
8272,somebody
8273,yeah
8274,give
8275,cash
8276,heart
8277,lover
8278,break
8279,would
8280,angel
8281,air
8282,keepin
8283,cause
8284,girl
8285,got
8286,two
8287,dont
8288,every
8289,karma
8290,derulo
8291,lovin
8292,ooh
8293,backtoback
8294,hope
8295,reason
8296,ex
8297,get
8298,creepin
8299,run
8300,fast
8301,685
8302,thought
8303,lookin
8304,comin
8305,love
8306,wa
8307,stay
8308,care
8309,forever
8310,kiss
8311,usually
8312,makin
8313,way
8314,aint
8315,lololove
8316,feel
8317,use
8318,fallin
8319,day
8320,fuck
8321,ah
8322,til
8323,still
8324,sugar
8325,sound
8326,without
8327,know
8328,thinking
8329,away
8330,evenin
8331,want
8332,summer
8333,strawberry
8334,like
8335,could
8336,june
8337,wonderful
8338,baby
8339,wan na
8340,feelin
8341,belly
8342,ooh
8343,song
8344,yeah
8345,high
8346,go
8347,youre
8348,berry
8349,end
8350,ever
8351,warm
8352,eheheh
8353,breathe
8354,watermelon
8355,loud
8356,washed
8357,getting
8358,taste
8359,dont
8360,trick
8361,brow
8362,make
8363,never
8364,hide
8365,even
8366,youre
8367,cooler
8368,arm
8369,seen
8370,nobody
8371,know
8372,around
8373,like
8374,could
8375,wear
8376,em
8377,everyones
8378,behind
8379,noise
8380,would
8381,shade
8382,look
8383,fall
8384,already
8385,think
8386,cause
8387,got
8388,figured
8389,dont
8390,designer
8391,much
8392,song
8393,eye
8394,hope
8395,remember
8396,name
8397,shh
8398,step
8399,love
8400,say
8401,face
8402,foot
8403,probably
8404,wont
8405,used
8406,shoe
8407,shit
8408,way
8409,aint
8410,high
8411,feel
8412,write
8413,hey
8414,need
8415,martina
8416,champagner
8417,pack
8418,bugatti
8419,völlig
8420,koks
8421,chris
8422,drei
8423,bunker
8424,casino
8425,tage
8426,sag
8427,gwen
8428,neunhundert
8429,fahrerflucht
8430,leer
8431,vergeht
8432,guck
8433,kellner
8434,meißeln
8435,bring
8436,najwa
8437,geladene
8438,ferrari
8439,zwanzig
8440,matratze
8441,hebe
8442,verlier
8443,leben
8444,bevor
8445,welt
8446,kilo
8447,baue
8448,schieße
8449,setz
8450,hummer
8451,hals
8452,voll
8453,grillchrom
